route_id,service_id,trip_id,trip_short_name
18871,2234,251674,5
18871,2234,251673,5
18871,2235,255421,5
18871,2234,251672,5
18871,2235,255420,5
18871,2234,251671,5
18871,2235,255419,5
18871,2234,251670,5
18871,2234,251669,5
18871,2235,255418,5
18871,2234,251668,5
18871,2235,255417,5
18871,2234,251667,5
18871,2235,255416,5
18871,2234,251666,5
18871,2234,251665,5
18871,2235,255415,5
18871,2234,251664,5
18871,2235,255414,5
18871,2234,251663,5
18871,2234,251662,5
18871,2235,255413,5
18871,2234,251661,5
18871,2235,255412,5
18871,2234,251660,5
18871,2235,255411,5
18871,2234,251659,5
18871,2234,251658,5
18871,2235,255410,5
18871,2234,251657,5
18871,2235,255409,5
18871,2234,251656,5
18871,2235,255408,5
18871,2234,251655,5
18871,2234,251654,5
18871,2235,255407,5
18871,2234,251653,5
18871,2235,255390,5
18871,2234,251633,5
18871,2235,255391,5
18871,2234,251634,5
18871,2235,255392,5
18871,2234,251635,5
18871,2234,251636,5
18871,2235,255393,5
18871,2234,251637,5
18979,2234,427432,19
18979,2234,427456,19
18979,2234,427455,19
18979,2235,259648,19
18979,2234,427454,19
18979,2235,259647,19
18979,2235,261727,19
18979,2234,427453,19
18979,2234,427452,19
18979,2235,261728,19
18979,2234,427451,19
18979,2235,261729,19
18979,2234,427450,19
18979,2235,261730,19
18979,2234,427449,19
18979,2234,427448,19
18979,2235,261756,19
18979,2234,427447,19
18979,2235,261755,19
18979,2234,427446,19
18979,2235,261754,19
18979,2234,427445,19
18979,2234,427444,19
18979,2235,261753,19
18979,2234,427443,19
18979,2235,261752,19
18979,2235,261751,19
18979,2234,427442,19
18979,2235,261750,19
18979,2234,427441,19
18979,2235,261749,19
18979,2234,427440,19
18979,2235,261748,19
18979,2234,427439,19
18979,2235,261747,19
18979,2234,427438,19
18979,2234,427437,19
18979,2235,261746,19
18979,2235,261745,19
18979,2234,427436,19
18979,2235,261744,19
18979,2234,427435,19
18979,2235,261743,19
18979,2235,261742,19
18979,2234,427434,19
18979,2235,261741,19
18979,2234,427433,19
18979,2235,261785,19
18979,2235,261739,19
18979,2235,261738,19
18979,2234,427431,19
18979,2234,427430,19
18979,2235,261737,19
18979,2234,427429,19
18979,2235,261736,19
18979,2234,427428,19
18979,2235,261735,19
18979,2234,427427,19
18979,2234,427426,19
18979,2235,261734,19
18979,2234,427425,19
18979,2235,261733,19
18979,2234,427424,19
18979,2235,261732,19
18979,2234,427423,19
18979,2234,427422,19
18979,2234,427421,19
18979,2235,261731,19
18979,2234,427420,19
18979,2234,427419,19
18979,2234,427418,19
18980,2235,259969,19
18980,2235,261769,19
18980,2234,427394,19
18980,2235,261768,19
18980,2234,427393,19
18980,2235,261767,19
18980,2234,427392,19
18980,2235,261766,19
18980,2234,427391,19
18980,2234,427390,19
18980,2235,261765,19
18980,2234,427389,19
18980,2235,261764,19
18980,2234,427379,19
18980,2234,427417,19
18980,2234,427416,19
18980,2235,259938,19
18980,2234,427388,19
18980,2235,261763,19
18980,2234,427387,19
18980,2234,427386,19
18980,2235,261762,19
18980,2234,427385,19
18980,2235,261761,19
18980,2234,427384,19
18980,2234,427383,19
18980,2235,261760,19
18980,2234,427382,19
18980,2234,427381,19
18980,2234,427380,19
18980,2235,261770,19
18980,2234,427395,19
18980,2235,261771,19
18980,2234,427396,19
18980,2235,261772,19
18980,2235,261773,19
18980,2234,427397,19
18980,2235,261774,19
18980,2235,261775,19
18980,2234,427398,19
18980,2234,427399,19
18980,2235,261776,19
18980,2234,427400,19
18980,2235,261777,19
18980,2234,427401,19
18980,2235,261778,19
18980,2234,427402,19
18980,2235,261779,19
18980,2234,427403,19
18980,2235,261780,19
18980,2235,261781,19
18980,2234,427404,19
18980,2234,427405,19
18980,2235,261782,19
18980,2234,427406,19
18980,2235,261783,19
18980,2234,427407,19
18980,2235,261784,19
18980,2234,427408,19
18980,2234,427409,19
18980,2235,261757,19
18980,2234,427410,19
18980,2235,261758,19
18980,2234,427411,19
18980,2235,261759,19
18980,2234,427412,19
18980,2234,427413,19
18980,2235,259967,19
18980,2234,427414,19
18980,2235,259968,19
18980,2234,427415,19
19005,2234,257699,26
19005,2234,257698,26
19005,2235,262791,26
19005,2234,257697,26
19005,2696,303100,26
19005,2234,257696,26
19005,2235,262790,26
19005,2696,303099,26
19005,2234,257695,26
19005,2696,303098,26
19005,2234,257694,26
19005,2235,262789,26
19005,2234,257693,26
19005,2696,303097,26
19005,2234,257692,26
19005,2235,262788,26
19005,2696,303096,26
19005,2234,257691,26
19005,2234,257690,26
19005,2235,262787,26
19005,2696,303095,26
19005,2234,257689,26
19005,2234,257688,26
19005,2235,262786,26
19005,2696,303094,26
19005,2234,257687,26
19005,2696,303093,26
19005,2234,257686,26
19005,2235,262785,26
19005,2234,257685,26
19005,2696,303092,26
19005,2235,261681,26
19005,2234,253836,26
19005,2696,303125,26
19005,2696,303124,26
19005,2235,262805,26
19005,2234,257728,26
19005,2696,303123,26
19005,2234,257727,26
19005,2235,262804,26
19005,2696,303122,26
19005,2234,257726,26
19005,2234,257725,26
19005,2235,262803,26
19005,2696,303121,26
19005,2234,257724,26
19005,2696,303120,26
19005,2234,257723,26
19005,2235,262802,26
19005,2696,303119,26
19005,2234,257722,26
19005,2235,262801,26
19005,2234,257721,26
19005,2696,303118,26
19005,2234,257720,26
19005,2696,303117,26
19005,2235,262800,26
19005,2234,257719,26
19005,2696,303116,26
19005,2234,257718,26
19005,2235,262799,26
19005,2234,257717,26
19005,2696,303115,26
19005,2234,257716,26
19005,2235,262798,26
19005,2696,303114,26
19005,2234,257715,26
19005,2696,303113,26
19005,2234,257714,26
19005,2235,262797,26
19005,2696,303112,26
19005,2234,257713,26
19005,2234,257712,26
19005,2696,303111,26
19005,2235,262796,26
19005,2234,257711,26
19005,2696,303110,26
19005,2234,257710,26
19005,2235,262795,26
19005,2234,257709,26
19005,2696,303109,26
19005,2234,257708,26
19005,2696,303108,26
19005,2235,262794,26
19005,2234,257707,26
19005,2696,303107,26
19005,2234,257706,26
19005,2234,257705,26
19005,2235,262793,26
19005,2696,303106,26
19005,2234,257704,26
19005,2696,303105,26
19005,2234,257703,26
19005,2696,303104,26
19005,2234,257702,26
19005,2235,262792,26
19005,2234,257701,26
19005,2696,303103,26
19005,2234,257700,26
19005,2696,303102,26
19005,2696,303101,26
19006,2234,253361,26
19006,2696,303174,26
19006,2235,262340,26
19006,2234,253360,26
19006,2696,303173,26
19006,2234,253359,26
19006,2696,303172,26
19006,2234,253358,26
19006,2234,253357,26
19006,2696,303171,26
19006,2235,262339,26
19006,2234,253356,26
19006,2696,303170,26
19006,2234,253355,26
19006,2235,262338,26
19006,2696,303169,26
19006,2234,253354,26
19006,2234,253353,26
19006,2696,303168,26
19006,2235,262337,26
19006,2234,253352,26
19006,2696,303167,26
19006,2234,253351,26
19006,2235,262336,26
19006,2696,303166,26
19006,2234,253350,26
19006,2235,262335,26
19006,2696,303165,26
19006,2234,253349,26
19006,2235,262334,26
19006,2234,253348,26
19006,2696,303164,26
19006,2234,253347,26
19006,2696,303163,26
19006,2234,253346,26
19006,2235,262333,26
19006,2234,253345,26
19006,2696,303191,26
19006,2235,262351,26
19006,2234,253384,26
19006,2696,303192,26
19006,2234,253385,26
19006,2235,262352,26
19006,2234,253386,26
19006,2696,303193,26
19006,2234,253387,26
19006,2696,303194,26
19006,2235,262353,26
19006,2234,253388,26
19006,2696,303195,26
19006,2234,253389,26
19006,2235,262354,26
19006,2234,253390,26
19006,2696,303196,26
19006,2234,253391,26
19006,2235,262355,26
19006,2696,303162,26
19006,2235,261703,26
19006,2234,253344,26
19006,2234,253383,26
19006,2696,303190,26
19006,2235,262350,26
19006,2234,253382,26
19006,2234,253381,26
19006,2696,303189,26
19006,2235,262349,26
19006,2234,253380,26
19006,2696,303188,26
19006,2234,253379,26
19006,2235,262348,26
19006,2696,303187,26
19006,2234,253378,26
19006,2234,253377,26
19006,2696,303186,26
19006,2235,262347,26
19006,2234,253376,26
19006,2696,303185,26
19006,2234,253375,26
19006,2235,262346,26
19006,2696,303184,26
19006,2234,253374,26
19006,2696,303183,26
19006,2234,253373,26
19006,2235,262345,26
19006,2234,253372,26
19006,2696,303182,26
19006,2234,253371,26
19006,2696,303181,26
19006,2235,262344,26
19006,2234,253370,26
19006,2696,303180,26
19006,2234,253369,26
19006,2235,262343,26
19006,2234,253368,26
19006,2696,303179,26
19006,2234,253367,26
19006,2235,262342,26
19006,2696,303178,26
19006,2234,253366,26
19006,2234,253365,26
19006,2696,303177,26
19006,2234,253364,26
19006,2235,262341,26
19006,2696,303176,26
19006,2234,253363,26
19006,2696,303175,26
19006,2234,253362,26
19376,2696,303009,2
19376,2358,272914,2
19376,2696,303014,2
19376,2234,272731,2
19376,2359,273234,2
19376,2696,303015,2
19376,2358,272915,2
19376,2234,272732,2
19376,2696,303016,2
19376,2359,273242,2
19376,2234,272733,2
19376,2358,272916,2
19376,2696,303017,2
19376,2359,273225,2
19376,2234,272734,2
19376,2358,272917,2
19376,2696,303018,2
19376,2359,273235,2
19376,2234,272735,2
19376,2358,272918,2
19376,2696,303019,2
19376,2359,273218,2
19376,2234,272736,2
19376,2358,272919,2
19376,2696,303020,2
19376,2359,273226,2
19376,2234,272737,2
19376,2358,272920,2
19376,2696,303021,2
19376,2359,273236,2
19376,2234,272738,2
19376,2696,303022,2
19376,2358,272921,2
19376,2234,272739,2
19376,2359,273243,2
19376,2696,303023,2
19376,2358,272922,2
19376,2234,272740,2
19376,2359,273227,2
19376,2696,303024,2
19376,2358,272923,2
19376,2234,272741,2
19376,2359,273219,2
19376,2696,303025,2
19376,2358,272924,2
19376,2234,272742,2
19376,2696,303026,2
19376,2359,273237,2
19376,2358,272925,2
19376,2234,272743,2
19376,2696,303027,2
19376,2358,272926,2
19376,2359,273244,2
19376,2234,272744,2
19376,2696,303028,2
19376,2358,272927,2
19376,2359,273220,2
19376,2234,272745,2
19376,2696,303029,2
19376,2358,272928,2
19376,2234,272746,2
19376,2359,273228,2
19376,2696,303030,2
19376,2234,272747,2
19376,2358,272929,2
19376,2359,273238,2
19376,2234,272748,2
19376,2359,273213,2
19376,2358,272901,2
19376,2234,272710,2
19376,2696,302995,2
19376,2234,272711,2
19376,2359,273230,2
19376,2358,272902,2
19376,2696,302996,2
19376,2234,272712,2
19376,2359,273214,2
19376,2358,272903,2
19376,2696,302997,2
19376,2234,272713,2
19376,2359,273231,2
19376,2358,272904,2
19376,2696,302998,2
19376,2234,272714,2
19376,2696,302999,2
19376,2359,273215,2
19376,2358,272905,2
19376,2234,272715,2
19376,2696,303000,2
19376,2234,272716,2
19376,2359,273232,2
19376,2358,272906,2
19376,2696,303001,2
19376,2234,272717,2
19376,2234,272718,2
19376,2358,272907,2
19376,2696,303002,2
19376,2359,273222,2
19376,2234,272719,2
19376,2696,303003,2
19376,2234,272720,2
19376,2358,272908,2
19376,2359,273240,2
19376,2696,303004,2
19376,2234,272721,2
19376,2696,303005,2
19376,2234,272722,2
19376,2358,272909,2
19376,2359,273216,2
19376,2696,303006,2
19376,2234,272723,2
19376,2696,303007,2
19376,2234,272724,2
19376,2358,272910,2
19376,2359,273223,2
19376,2696,303008,2
19376,2234,272725,2
19376,2358,272911,2
19376,2359,273233,2
19376,2234,272726,2
19376,2358,272912,2
19376,2696,303010,2
19376,2234,272727,2
19376,2696,303011,2
19376,2359,273241,2
19376,2234,272728,2
19376,2358,272913,2
19376,2696,303012,2
19376,2359,273217,2
19376,2234,283444,2
19376,2358,272977,2
19376,2696,303013,2
19376,2234,283443,2
19376,2359,273224,2
19376,2696,303031,2
19376,2358,272930,2
19376,2234,272749,2
19376,2696,303032,2
19376,2359,273245,2
19376,2358,272931,2
19376,2234,272750,2
19376,2696,303033,2
19376,2359,273221,2
19376,2234,272751,2
19376,2696,303034,2
19376,2358,272932,2
19376,2234,272752,2
19376,2696,303035,2
19376,2358,272933,2
19376,2359,273229,2
19376,2234,272753,2
19376,2696,303036,2
19376,2358,272934,2
19376,2234,272754,2
19376,2359,273239,2
19376,2696,303037,2
19376,2234,272755,2
19376,2358,272976,2
19376,2696,303038,2
19376,2234,272756,2
19376,2696,303039,2
19376,2359,273246,2
19376,2234,272757,2
19376,2358,272935,2
19376,2696,303040,2
19376,2234,272758,2
19376,2696,303041,2
19376,2359,273247,2
19376,2234,272759,2
19376,2358,272936,2
19376,2696,303042,2
19376,2234,272760,2
19376,2358,272900,2
19376,2359,273119,2
19376,2234,270812,2
19376,2696,303043,2
19377,2696,302965,2
19377,2359,273265,2
19377,2234,272789,2
19377,2358,272956,2
19377,2696,302966,2
19377,2359,273285,2
19377,2234,272790,2
19377,2358,272957,2
19377,2696,302967,2
19377,2359,273294,2
19377,2234,272791,2
19377,2358,272958,2
19377,2696,302968,2
19377,2359,273266,2
19377,2234,272792,2
19377,2696,302969,2
19377,2358,272959,2
19377,2234,272793,2
19377,2359,273273,2
19377,2696,302970,2
19377,2358,272960,2
19377,2234,272794,2
19377,2359,273295,2
19377,2696,302971,2
19377,2358,272961,2
19377,2234,272795,2
19377,2359,273286,2
19377,2696,302972,2
19377,2358,272962,2
19377,2234,272796,2
19377,2696,302973,2
19377,2359,273267,2
19377,2358,272963,2
19377,2234,272797,2
19377,2696,302974,2
19377,2359,273274,2
19377,2358,272964,2
19377,2234,272798,2
19377,2696,302975,2
19377,2359,273287,2
19377,2358,272965,2
19377,2234,272799,2
19377,2696,302976,2
19377,2358,272966,2
19377,2234,272800,2
19377,2359,273296,2
19377,2696,302977,2
19377,2234,272801,2
19377,2358,272967,2
19377,2359,273268,2
19377,2696,302978,2
19377,2234,272802,2
19377,2358,272968,2
19377,2696,302979,2
19377,2234,272803,2
19377,2359,273275,2
19377,2234,272804,2
19377,2358,272969,2
19377,2696,302980,2
19377,2359,273288,2
19377,2234,272805,2
19377,2696,302981,2
19377,2358,272970,2
19377,2234,272806,2
19377,2696,302982,2
19377,2358,272971,2
19377,2359,273297,2
19377,2234,272807,2
19377,2696,302983,2
19377,2234,272808,2
19377,2358,272972,2
19377,2696,302984,2
19377,2359,273269,2
19377,2234,272809,2
19377,2696,302985,2
19377,2358,272973,2
19377,2234,272810,2
19377,2696,302986,2
19377,2359,273276,2
19377,2234,272811,2
19377,2358,272974,2
19377,2696,302987,2
19377,2234,272812,2
19377,2234,272813,2
19377,2696,302988,2
19377,2359,273289,2
19377,2358,272975,2
19377,2696,302941,2
19377,2234,272814,2
19377,2358,272937,2
19377,2359,273252,2
19377,2696,302940,2
19377,2234,272761,2
19377,2358,272955,2
19377,2234,272788,2
19377,2359,273293,2
19377,2696,302964,2
19377,2358,272954,2
19377,2234,272787,2
19377,2359,273272,2
19377,2696,302963,2
19377,2234,272786,2
19377,2358,272953,2
19377,2696,302962,2
19377,2359,273264,2
19377,2234,272785,2
19377,2358,272952,2
19377,2696,302961,2
19377,2359,273292,2
19377,2234,272784,2
19377,2696,302960,2
19377,2358,272951,2
19377,2234,272783,2
19377,2359,273284,2
19377,2696,302959,2
19377,2358,272950,2
19377,2234,272782,2
19377,2359,273271,2
19377,2696,302958,2
19377,2234,272781,2
19377,2358,272949,2
19377,2696,302957,2
19377,2234,272780,2
19377,2359,273263,2
19377,2358,272948,2
19377,2696,302956,2
19377,2234,272779,2
19377,2359,273291,2
19377,2696,302955,2
19377,2234,272778,2
19377,2358,272947,2
19377,2696,302954,2
19377,2234,272777,2
19377,2358,272946,2
19377,2359,273283,2
19377,2696,302953,2
19377,2234,272776,2
19377,2696,302952,2
19377,2234,272775,2
19377,2359,273270,2
19377,2358,272945,2
19377,2696,302951,2
19377,2234,272774,2
19377,2696,302950,2
19377,2234,272773,2
19377,2359,273290,2
19377,2358,272944,2
19377,2234,272772,2
19377,2696,302949,2
19377,2234,272771,2
19377,2696,302948,2
19377,2358,272943,2
19377,2359,273262,2
19377,2234,272770,2
19377,2696,302947,2
19377,2234,272769,2
19377,2358,272942,2
19377,2359,273282,2
19377,2696,302946,2
19377,2234,272768,2
19377,2358,272941,2
19377,2359,273261,2
19377,2696,302945,2
19377,2234,272767,2
19377,2358,272940,2
19377,2359,273281,2
19377,2696,302944,2
19377,2234,272766,2
19377,2358,272939,2
19377,2359,273260,2
19377,2696,302943,2
19377,2234,272765,2
19377,2358,272938,2
19377,2234,272764,2
19377,2359,273280,2
19377,2696,302942,2
19386,2234,270469,9
19386,2234,270470,9
19386,2234,270471,9
19386,2235,270754,9
19386,2234,270472,9
19386,2235,270755,9
19386,2235,270756,9
19386,2234,270473,9
19386,2234,270485,9
19386,2235,270757,9
19386,2234,270474,9
19386,2234,269645,9
19386,2235,270758,9
19391,2235,270741,9
19391,2234,270447,9
19391,2235,270742,9
19391,2234,270448,9
19391,2234,270449,9
19391,2235,270743,9
19391,2234,270450,9
19391,2234,270451,9
19391,2235,270744,9
19391,2234,270452,9
19391,2234,270453,9
19391,2235,270745,9
19391,2234,270454,9
19391,2234,270455,9
19391,2235,270746,9
19391,2234,270456,9
19391,2234,270457,9
19391,2235,270747,9
19391,2235,270748,9
19391,2234,270458,9
19391,2235,270749,9
19391,2234,270459,9
19391,2235,270750,9
19391,2234,270460,9
19391,2234,270461,9
19391,2234,270462,9
19391,2235,270751,9
19391,2234,270463,9
19391,2234,270464,9
19391,2235,270752,9
19391,2234,270465,9
19391,2234,270466,9
19391,2235,270753,9
19391,2234,270467,9
19391,2234,270468,9
19391,2234,270446,9
20552,2234,305003,11
20552,2235,304991,11
20552,2235,304992,11
20552,2234,305004,11
20552,2235,304993,11
20552,2234,305005,11
20552,2235,304994,11
20552,2234,305006,11
20552,2235,304995,11
20552,2234,270824,11
20552,2235,304996,11
20552,2234,270810,11
20552,2235,304984,11
20552,2234,304997,11
20552,2235,304985,11
20552,2234,304998,11
20552,2235,304986,11
20552,2234,304999,11
20552,2235,304987,11
20552,2234,305000,11
20552,2235,304988,11
20552,2234,305001,11
20552,2235,304989,11
20552,2234,305002,11
20552,2235,304990,11
20553,2234,305010,11
20553,2234,305011,11
20553,2235,305021,11
20553,2234,305012,11
20553,2235,305022,11
20553,2234,305013,11
20553,2235,305023,11
20553,2235,271566,11
20553,2235,305025,11
20553,2234,305014,11
20553,2235,305024,11
20553,2234,305015,11
20553,2235,305026,11
20553,2234,305016,11
20553,2235,305027,11
20553,2234,271551,11
20553,2235,271578,11
20553,2234,271552,11
20553,2235,305017,11
20553,2234,305008,11
20553,2235,305018,11
20553,2234,305009,11
20553,2235,305019,11
20553,2235,305020,11
20553,2234,305007,11
20566,2234,269168,65
20566,2234,269159,65
20566,2234,269158,65
20567,2234,269170,65
20567,2234,269171,65
20567,2234,269169,65
20591,2234,272531,16
20591,2234,272515,16
20591,2234,272516,16
20591,2234,272517,16
20591,2234,272518,16
20591,2235,272678,16
20591,2234,272519,16
20591,2234,272520,16
20591,2235,272679,16
20591,2234,272521,16
20591,2234,272522,16
20591,2235,272680,16
20591,2234,272523,16
20591,2235,272681,16
20591,2234,272524,16
20591,2235,272682,16
20591,2234,272525,16
20591,2235,272683,16
20591,2234,272526,16
20591,2235,272684,16
20591,2234,272527,16
20591,2235,272685,16
20591,2234,272528,16
20591,2234,272529,16
20591,2234,272530,16
20591,2235,272686,16
20591,2234,272532,16
20591,2235,272687,16
20591,2234,272533,16
20591,2234,272534,16
20591,2235,272677,16
20591,2234,272514,16
20592,2234,272535,16
20592,2235,272688,16
20592,2234,272556,16
20592,2234,272555,16
20592,2235,272699,16
20592,2234,272554,16
20592,2234,272553,16
20592,2235,272698,16
20592,2234,272552,16
20592,2234,272551,16
20592,2235,272697,16
20592,2234,272550,16
20592,2234,272549,16
20592,2234,272548,16
20592,2235,272696,16
20592,2234,272547,16
20592,2235,272695,16
20592,2234,272546,16
20592,2235,272694,16
20592,2234,272545,16
20592,2235,272693,16
20592,2234,272544,16
20592,2235,272692,16
20592,2234,272543,16
20592,2235,272691,16
20592,2234,272557,16
20592,2234,272542,16
20592,2235,272690,16
20592,2234,272541,16
20592,2234,272540,16
20592,2235,272689,16
20592,2234,272539,16
20592,2234,272538,16
20592,2234,272537,16
20592,2234,272536,16
20596,2234,268385,24
20596,2235,268414,24
20596,2234,268359,24
20596,2234,268390,24
20596,2235,268425,24
20596,2234,268389,24
20596,2234,268388,24
20596,2235,268424,24
20596,2234,268407,24
20596,2234,268386,24
20596,2235,268423,24
20596,2235,268422,24
20596,2234,268384,24
20596,2235,268421,24
20596,2234,268383,24
20596,2235,268420,24
20596,2234,268382,24
20596,2235,268419,24
20596,2234,268381,24
20596,2234,268380,24
20596,2235,268418,24
20596,2234,268379,24
20596,2235,268417,24
20596,2234,268378,24
20596,2235,268416,24
20596,2234,268377,24
20596,2235,268415,24
20596,2234,268376,24
20598,2234,268403,24
20598,2234,268402,24
20598,2235,268436,24
20598,2234,268401,24
20598,2235,268435,24
20598,2234,268400,24
20598,2235,268433,24
20598,2235,268434,24
20598,2234,268399,24
20598,2235,268426,24
20598,2234,268391,24
20598,2234,268406,24
20598,2234,268392,24
20598,2235,268428,24
20598,2234,268393,24
20598,2235,268429,24
20598,2234,268394,24
20598,2235,268430,24
20598,2234,268395,24
20598,2235,268431,24
20598,2234,268396,24
20598,2234,268397,24
20598,2235,268432,24
20598,2234,268398,24
20598,2235,268438,24
20598,2234,268405,24
20598,2234,268404,24
20598,2235,268437,24
20634,2234,275863,28
20634,2235,275901,28
20634,2234,275850,28
20634,2235,275907,28
20634,2234,275857,28
20634,2234,275862,28
20634,2235,275900,28
20634,2234,275849,28
20634,2234,275853,28
20634,2235,275914,28
20634,2235,275910,28
20634,2234,275858,28
20634,2235,275903,28
20634,2234,275867,28
20634,2235,275915,28
20634,2234,275859,28
20634,2235,275904,28
20634,2234,275854,28
20634,2235,275916,28
20634,2234,275868,28
20634,2234,275860,28
20634,2235,275899,28
20634,2234,275848,28
20634,2235,275909,28
20634,2234,275866,28
20634,2235,275913,28
20634,2235,275912,28
20634,2234,275852,28
20634,2234,275856,28
20634,2235,275906,28
20634,2234,275861,28
20634,2235,275911,28
20634,2234,275855,28
20634,2235,275905,28
20634,2234,275869,28
20634,2235,275902,28
20634,2234,275865,28
20634,2235,275908,28
20634,2234,275851,28
20635,2234,275884,28
20635,2234,275877,28
20635,2235,275928,28
20635,2234,275883,28
20635,2234,275870,28
20635,2235,275917,28
20635,2234,275882,28
20635,2234,275890,28
20635,2235,275935,28
20635,2234,275876,28
20635,2235,275922,28
20635,2234,275881,28
20635,2235,275934,28
20635,2234,275889,28
20635,2235,275921,28
20635,2234,275880,28
20635,2235,275925,28
20635,2235,275933,28
20635,2234,275875,28
20635,2235,275924,28
20635,2234,275888,28
20635,2235,275932,28
20635,2234,275874,28
20635,2235,275920,28
20635,2234,275887,28
20635,2234,275873,28
20635,2235,275927,28
20635,2234,275886,28
20635,2235,275919,28
20635,2234,275872,28
20635,2235,275926,28
20635,2234,275879,28
20635,2234,275885,28
20635,2235,275918,28
20635,2234,275871,28
20635,2235,275931,28
20635,2234,275878,28
20635,2235,275929,28
20635,2235,275930,28
20680,2234,275772,10
20680,2234,275773,10
20680,2235,275825,10
20680,2234,275774,10
20680,2235,275826,10
20680,2234,275775,10
20680,2235,275827,10
20680,2234,275781,10
20680,2235,275828,10
20680,2234,275782,10
20680,2234,275783,10
20680,2235,275829,10
20680,2234,275776,10
20680,2235,275830,10
20680,2234,275777,10
20680,2235,275831,10
20680,2234,275778,10
20680,2235,275832,10
20680,2234,275784,10
20680,2235,275833,10
20680,2234,275785,10
20680,2234,275779,10
20680,2235,275834,10
20680,2234,275786,10
20680,2234,275780,10
20680,2235,275835,10
20680,2234,275787,10
20680,2235,275824,10
20681,2235,275841,10
20681,2234,275789,10
20681,2235,275837,10
20681,2234,275790,10
20681,2235,275838,10
20681,2234,275791,10
20681,2235,275839,10
20681,2234,275797,10
20681,2235,275840,10
20681,2234,275798,10
20681,2234,275799,10
20681,2235,275836,10
20681,2234,275788,10
20681,2234,275803,10
20681,2235,275847,10
20681,2234,275796,10
20681,2234,275802,10
20681,2235,275846,10
20681,2234,275795,10
20681,2234,275801,10
20681,2235,275845,10
20681,2234,275800,10
20681,2235,275844,10
20681,2234,275794,10
20681,2235,275843,10
20681,2234,275793,10
20681,2235,275842,10
20681,2234,275792,10
20689,2234,275952,46
20689,2235,276017,46
20689,2234,275967,46
20689,2235,276025,46
20689,2234,275946,46
20689,2234,275974,46
20689,2235,276018,46
20689,2234,275968,46
20689,2234,275947,46
20689,2235,276026,46
20689,2234,275975,46
20689,2235,276019,46
20689,2234,275969,46
20689,2234,275962,46
20689,2235,276027,46
20689,2234,275953,46
20689,2235,276020,46
20689,2234,275955,46
20689,2234,275976,46
20689,2234,275970,46
20689,2235,276028,46
20689,2234,275963,46
20689,2235,276011,46
20689,2234,275942,46
20689,2234,275954,46
20689,2234,275956,46
20689,2234,275957,46
20689,2235,276012,46
20689,2234,275958,46
20689,2235,276013,46
20689,2234,275971,46
20689,2234,275949,46
20689,2235,276021,46
20689,2234,275943,46
20689,2234,275964,46
20689,2235,276014,46
20689,2234,275959,46
20689,2234,275972,46
20689,2234,275950,46
20689,2235,276022,46
20689,2234,275944,46
